n,ila
10350,123577
10351,142174
10352,-219203
10353,-17402
10354,240932
10355,26109
10356,-187933
10357,183129
10358,180803
10359,-262144
10360,-158887
10361,116534
10362,-117524
10363,-262144
10364,-82894
10365,85392
10366,-262144
10367,-262144
10368,51443
10369,-262144
10370,-262144
10371,101389
10372,128201
10373,-133506
10374,-69791
10375,161879
10376,-94672
10377,-262144
10378,161020
10379,-5518
10380,-262144
10381,-149878
10382,66117
10383,-39705
10384,-200458
10385,139540
10386,207236
10387,-185180
10388,82738
10389,234393
10390,-200197
10391,-219105
10392,130389
10393,33557
10394,-191460
10395,157191
10396,262143
10397,-262144
10398,-174566
10399,262143
10400,-3857
10401,-245277
10402,118167
10403,262143
10404,-262144
10405,-262144
10406,88317
10407,-155803
10408,-262144
10409,262143
10410,42343
10411,-149478
10412,45818
10413,76249
10414,-88991
10415,-262144
10416,-7935
10417,107394
10418,-215141
10419,172540
10420,262143
10421,-56652
10422,-180016
10423,149727
10424,238341
10425,6081
10426,136350
10427,262143
10428,-16621
10429,-216293
10430,176058
10431,-30106
10432,-262144
10433,115724
10434,189971
10435,-262144
10436,-179648
10437,262143
10438,-102868
10439,-262144
10440,53149
10441,223633
10442,-122698
10443,-12906
10444,255178
10445,-143281
10446,-96630
10447,243006
10448,186435
10449,-241426
10450,72633
10451,262143
10452,-182954
10453,-118959
10454,183740
10455,60763
10456,-135876
10457,-31510
10458,233449
10459,-262144
10460,-193422
10461,167277
10462,262143
10463,-140516
10464,44059
10465,127201
10466,-251008
10467,-133718
10468,189248
10469,30967
10470,-201456
10471,256911
10472,75917
10473,-262144
10474,-110441
10475,262143
10476,-25434
10477,-262144
10478,122112
10479,174549
10480,-262144
10481,-61743
10482,262143
10483,-94021
10484,-262144
10485,110878
10486,164886
10487,-57466
10488,-26207
10489,247416
10490,-117615
10491,-262144
10492,74780
10493,37592
10494,-68841
10495,75329
10496,262143
10497,-182693
10498,-75944
10499,262143
10500,75882
10501,-133919
10502,211876
10503,134761
10504,-208700
10505,86349
10506,262143
10507,-199165
10508,-257952
10509,182950
10510,68349
10511,-262144
10512,-172810
10513,145304
10514,-150800
10515,-175390
10516,162374
10517,227305
10518,-232812
10519,-154509
10520,262143
10521,48185
10522,-200508
10523,238922
10524,168560
10525,-15797
10526,224920
10527,143530
10528,-154780
10529,14199
10530,149412
10531,-262144
10532,-107917
10533,262143
10534,-137420
10535,-198907
10536,262143
10537,262143
10538,-68391
10539,20220
10540,262143
10541,-3036
10542,-178694
10543,122084
10544,262143
10545,27785
10546,211530
10547,262143
10548,13567
10549,-125883
10550,262143
10551,217696
10552,2552
10553,262143
10554,262143
10555,93958
10556,-23932
10557,262143
10558,-2181
10559,-262144
10560,2921
10561,29760
10562,-262144
10563,-90946
10564,262143
10565,-142374
10566,-262144
10567,102154
10568,-101282
10569,-258462
10570,254560
10571,262143
10572,13393
10573,50598
10574,226990
10575,262143
10576,-262144
10577,20577
10578,262143
10579,-216854
10580,-262144
10581,262143
10582,-262144
10583,-262144
10584,67609
10585,-43867
10586,-262144
10587,-212985
10588,257786
10589,-262144
10590,-253982
10591,131798
10592,-225962
10593,-262144
10594,-11605
10595,174441
10596,-193296
10597,41936
10598,262143
10599,148640
10600,-188311
10601,142008
10602,24596
10603,-262144
10604,-151832
10605,132720
10606,-262144
10607,-242658
10608,125458
10609,-156293
10610,-206702
10611,180876
10612,262143
10613,19812
10614,70101
10615,262143
10616,-92436
10617,-142286
10618,167025
10619,-51976
10620,-262144
10621,200210
10622,80651
10623,-262144
10624,-46510
10625,262143
10626,-206097
10627,-80461
10628,240806
10629,-14998
10630,-262144
10631,-1364
10632,105087
10633,2567
10634,-176601
10635,148395
10636,183609
10637,-260193
10638,89910
10639,262143
10640,-102262
10641,154348
10642,262143
10643,222837
10644,24736
10645,262143
10646,169733
10647,-262144
10648,41324
10649,-12238
10650,-70420
10651,-216278
10652,-20504
10653,133023
10654,-231993
10655,243880
10656,76404
10657,-168790
10658,-77224
10659,262143
10660,-50569
10661,-72688
10662,262143
10663,140626
10664,-262144
10665,-8999
10666,262143
10667,-115093
10668,63551
10669,65411
10670,-136342
10671,-262144
10672,-92824
10673,152050
10674,-230810
10675,-37225
10676,219279
10677,-206214
10678,-121700
10679,213129
10680,91633
10681,-230529
10682,-35580
10683,262143
10684,-220334
10685,-151265
10686,262143
10687,-116533
10688,-153147
10689,194216
10690,260079
10691,-116991
10692,93571
10693,262143
10694,-78856
10695,-63670
10696,262143
10697,146691
10698,-215722
10699,262143
10700,256295
10701,-262144
10702,205878
10703,262143
10704,-262144
10705,-36016
10706,208690
10707,-123338
10708,-101963
10709,262143
10710,262143
10711,-160089
10712,254507
10713,262143
10714,-224140
10715,-129970
10716,154583
10717,-227022
10718,-262144
10719,65788
10720,-1240
10721,-244731
10722,-15783
10723,210371
10724,-4765
10725,-126994
10726,262143
10727,148134
10728,-192842
10729,262143
10730,246897
10731,-114860
10732,157253
10733,262143
10734,-42887
10735,-198552
10736,262143
10737,94653
10738,-248619
10739,155724
10740,262143
10741,-188486
10742,-138175
10743,262143
10744,75206
10745,-154795
10746,173124
10747,43173
10748,-262144
10749,-98979
10750,-27667
10751,-245356
10752,-32976
10753,262143
10754,-25099
10755,-210218
10756,262143
10757,4277
10758,-262144
10759,-52790
10760,191131
10761,48262
10762,-229198
10763,170032
10764,191166
10765,-91664
10766,239609
10767,77812
10768,-262144
10769,-127040
10770,262143
10771,-166786
10772,55220
10773,262143
10774,-128827
10775,-262144
10776,-33673
10777,89026
10778,-262144
10779,262143
10780,235270
10781,-147130
10782,-231020
10783,262143
10784,-6406
10785,-119910
10786,106859
10787,19080
10788,-237755
10789,-51113
10790,262143
10791,-117053
10792,-170109
10793,245297
10794,8662
10795,-147181
10796,161169
10797,130868
10798,-262144
10799,-119642
10800,262143
10801,-194268
10802,-111233
10803,179451
10804,-77249
10805,-262144
10806,172689
10807,211854
10808,-262144
10809,159987
10810,262143
10811,-116636
10812,-262144
10813,47744
10814,-4589
10815,-208224
10816,189315
10817,209864
10818,-108546
10819,-25414
10820,262143
10821,-39710
10822,83007
10823,262143
10824,138765
10825,-80855
10826,262143
10827,180551
10828,-183814
10829,59414
10830,262143
10831,33561
10832,15392
10833,262143
10834,44986
10835,-262144
10836,-86152
10837,-133336
10838,-262144
10839,-127587
10840,162877
10841,-154266
10842,-95138
10843,262143
10844,-5945
10845,-65413
10846,262143
10847,94022
10848,-16582
10849,67367
10850,-36641
10851,-94638
10852,-173973
10853,26969
10854,23907
10855,-262144
10856,261767
10857,160011
10858,-262144
10859,91111
10860,262143
10861,-262144
10862,-49612
10863,229390
10864,-246944
10865,-100227
10866,193544
10867,-48309
10868,-262144
10869,-66706
10870,55258
10871,-159629
10872,-255226
10873,262143
10874,67945
10875,-262144
10876,262143
10877,32534
10878,-262144
10879,135777
10880,87830
10881,-222959
10882,-36039
10883,163812
10884,-162866
10885,-229092
10886,103133
10887,-143792
10888,-262144
10889,2996
10890,108675
10891,-209527
10892,28314
10893,66640
10894,-262144
10895,-179697
10896,262143
10897,-4716
10898,-262144
10899,197271
10900,174796
10901,-95817
10902,262143
10903,262143
10904,-47532
10905,-51233
10906,59826
10907,-226065
10908,-262144
10909,108610
10910,-28855
10911,-233443
10912,118570
10913,72580
10914,-262144
10915,9232
10916,262143
10917,-262144
10918,-155770
10919,262143
10920,-153753
10921,-262144
10922,26282
10923,-26860
10924,-262144
10925,43916
10926,262143
10927,-75611
10928,-186990
10929,21254
10930,-158093
10931,-262144
10932,-49976
10933,23676
10934,-262144
10935,-36866
10936,125371
10937,-262144
10938,-140603
10939,203032
10940,-66376
10941,-23456
10942,262143
10943,194880
10944,-154858
10945,235632
10946,196535
10947,-262144
10948,-106201
10949,-11392
10950,42751
10951,145429
10952,262143
10953,-150170
10954,-262144
10955,197994
10956,-19864
10957,-146840
10958,210523
10959,-7179
10960,-164210
10961,-46199
10962,205872
10963,-40064
10964,16598
10965,19078
10966,-188790
10967,12195
10968,262143
10969,-20938
10970,-193005
10971,262143
10972,80176
10973,-262144
10974,95605
10975,215168
10976,-65651
10977,-126846
10978,176733
10979,53742
10980,-262144
10981,113183
10982,262143
10983,-262144
10984,182654
10985,262143
10986,-262144
10987,106685
10988,262143
10989,-77165
10990,-215541
10991,235779
10992,141623
10993,-181458
10994,51487
10995,214539
10996,-177242
10997,-98060
10998,208795
10999,-262144
11000,-262144
11001,262143
11002,83105
11003,-154088
11004,165512
11005,133036
11006,-262144
11007,-172924
11008,156035
11009,-186049
11010,-209135
11011,109233
11012,-262144
11013,-262144
11014,-48232
11015,-193706
11016,-262144
11017,-150300
11018,-22382
11019,-262144
11020,-157424
11021,251422
11022,-166440
11023,-262144
11024,160231
11025,-159534
11026,-262144
11027,246425
11028,83899
11029,-262144
11030,-27791
11031,262143
11032,36399
11033,57841
11034,236414
11035,67264
11036,-78069
11037,91116
11038,129109
11039,-53899
11040,13363
11041,-13981
11042,-256876
11043,108645
11044,262143
11045,-2657
11046,104788
11047,254878
11048,-217838
11049,-237303
11050,262143
11051,171911
11052,-233346
11053,153371
11054,141544
11055,-261637
11056,-62688
11057,-38469
11058,-262144
11059,-4135
11060,262143
11061,19442
11062,-61098
11063,262143
11064,146864
11065,-262144
11066,200088
11067,47477
11068,-230610
11069,92491
11070,258196
11071,-248837
11072,-180709
11073,131539
11074,-262144
11075,-250420
11076,110221
11077,11372
11078,-262144
11079,44369
11080,32031
11081,-262144
11082,30208
11083,262143
11084,-11389
11085,4943
11086,262143
11087,55033
11088,-80975
11089,262143
11090,115006
11091,-148433
11092,57159
11093,-10349
11094,-262144
11095,17288
11096,262143
11097,-193235
11098,-23320
11099,91466
11100,-262144
11101,-216565
11102,262143
11103,-42087
11104,-92454
11105,262143
11106,182170
11107,-243285
11108,42224
11109,262143
11110,-134282
11111,41153
11112,262143
11113,-57152
11114,-262144
11115,-11020
11116,104747
11117,-262144
11118,262143
11119,24032
11120,-262144
11121,45445
11122,262143
11123,-262144
11124,-62913
11125,156260
11126,-125438
11127,124266
11128,247851
11129,-222118
11130,-227017
11131,244515
11132,111211
11133,-262144
11134,80413
11135,262143
11136,-262144
11137,-139135
11138,262143
11139,-136240
11140,1876
11141,262143
11142,-183586
11143,-73681
11144,262143
11145,-127570
11146,-170317
11147,-30472
11148,-122754
11149,-99816
11150,70532
11151,-40975
11152,-262144
11153,147695
11154,215511
11155,-20202
11156,94760
11157,260355
11158,161684
11159,-236343
11160,232832
11161,77750
11162,-262144
11163,201980
11164,262143
11165,-147588
11166,222351
11167,262143
11168,63532
11169,122329
11170,262143
11171,80197
11172,-114039
11173,173884
11174,-93435
11175,-262144
11176,103570
11177,158508
11178,-217219
11179,-9125
11180,99823
11181,-220284
11182,-51027
11183,184604
11184,-133265
11185,-128695
11186,262143
11187,54387
11188,-98184
11189,262143
11190,16320
11191,-251948
11192,92101
11193,-4944
11194,-262144
11195,-97119
11196,94760
11197,-105416
11198,-137523
11199,175010
11200,-262144
11201,-262144
11202,-25968
11203,-245418
11204,-262144
11205,-91920
11206,-2190
11207,-143958
11208,262143
11209,262143
11210,-175603
11211,-4970
11212,262143
11213,-99702
11214,-256758
11215,262143
11216,-115461
11217,-204772
11218,262143
11219,-4860
11220,-225492
11221,262143
11222,148078
11223,-209268
11224,69781
11225,73822
11226,-262144
11227,-262144
11228,114377
11229,-204606
11230,39777
11231,262143
11232,214613
11233,33533
11234,262143
11235,262143
11236,3942
11237,262143
11238,262143
11239,-257750
11240,90373
11241,257266
11242,-260721
11243,-100869
11244,229118
11245,-231807
11246,-133628
11247,211277
11248,39668
11249,-162319
11250,61239
11251,88293
11252,-262144
11253,162945
11254,131254
11255,-217912
11256,91458
11257,103577
11258,-262144
11259,-164835
11260,206698
11261,-219235
11262,-204651
11263,243334
11264,-74362
11265,-51520
11266,262143
11267,99890
11268,-262144
11269,87741
11270,152743
11271,-262144
11272,-156166
11273,-48557
11274,-262144
11275,-262144
11276,78118
11277,-262144
11278,-99367
11279,68516
11280,31025
11281,-153058
11282,177153
11283,-57106
11284,-257633
11285,167722
11286,103474
11287,-255886
11288,128201
11289,146818
11290,-262144
11291,-115568
11292,241208
11293,-89585
11294,46402
11295,262143
11296,-71995
11297,-155762
11298,205161
11299,109057
11300,-175896
11301,64113
11302,100684
11303,-262144
11304,-30690
11305,134268
11306,-262144
11307,-238125
11308,75052
11309,-262144
11310,-194990
11311,262143
11312,47977
11313,108330
11314,262143
11315,167218
11316,-262144
11317,262143
11318,262143
11319,6978
11320,262143
11321,262143
11322,-117029
11323,250000
11324,262143
11325,-81011
11326,214612
11327,262143
11328,-52765
11329,-53756
11330,-17
11331,-56771
11332,-262144
11333,262143
11334,112780
11335,-211844
11336,262143
11337,-5682
11338,-262144
11339,174760
11340,20118
11341,-182829
11342,-85519
11343,262143
11344,-262144
11345,-175238
11346,262143
11347,-262144
11348,7808
11349,262143
11350,53103
11351,-85279
11352,213872
11353,57978
11354,-87246
11355,126971
11356,180049
11357,-262144
11358,22217
11359,158378
11360,-262144
11361,-65293
11362,68732
11363,-262144
11364,-250311
11365,93938
11366,-262144
11367,-262144
11368,262143
11369,-25076
11370,-262144
11371,101244
11372,-103529
11373,-262144
11374,201170
11375,262143
11376,-153377
11377,81575
11378,262143
11379,-151199
11380,106943
11381,262143
11382,-262144
11383,-130563
11384,167883
11385,-262144
11386,-245544
11387,61206
11388,-240269
11389,-262144
11390,164952
11391,57792
11392,-262144
11393,81086
11394,-77332
11395,-262144
11396,91450
11397,194729
11398,-224918
11399,197286
11400,262143
11401,-195805
11402,29683
11403,262143
11404,-251821
11405,-262144
11406,90852
11407,-251781
11408,-220266
11409,262143
11410,-151295
11411,-221101
11412,221307
11413,-12810
11414,-262144
11415,-18385
11416,-68333
11417,-262144
11418,-111103
11419,126844
11420,-215795
11421,156469
11422,262143
11423,-184184
11424,68383
11425,262143
11426,-60466
11427,-88211
11428,262143
11429,-235773
11430,-262144
11431,73977
11432,-262144
11433,-262144
11434,30927
11435,56181
11436,-122495
11437,16053
11438,24550
11439,-262144
11440,-178236
11441,-65194
11442,-262144
11443,-31021
11444,194219
11445,-234849
11446,40195
11447,262143
11448,114257
11449,-63588
11450,206513
11451,-177383
11452,-255880
11453,-101
11454,-67260
11455,-262144
11456,238672
11457,98130
11458,-262144
11459,100984
11460,241313
11461,-262144
11462,6779
11463,13330
11464,-262144
11465,-92117
11466,199273
11467,-110916
11468,84679
11469,262143
11470,65648
11471,-42988
11472,262143
11473,102456
11474,-78785
11475,139791
11476,-42878
11477,-229963
11478,140210
11479,135719
11480,-73099
11481,7540
11482,142796
11483,-262144
11484,34212
11485,184792
11486,-262144
11487,-139993
11488,87534
11489,-262144
11490,121727
11491,262143
11492,-21265
11493,55402
11494,262143
11495,-262144
11496,-262144
11497,116615
11498,-50422
11499,-166903
11500,262143
11501,136982
11502,-157328
11503,109723
11504,18268
11505,-262144
11506,240330
11507,141876
11508,-228931
11509,204185
11510,215248
11511,-262144
11512,-70031
11513,245515
11514,-221137
11515,-262144
11516,262143
11517,-83852
11518,-206362
11519,262143
11520,-109443
11521,-262144
11522,262143
11523,-32344
11524,-262144
11525,165553
11526,-53631
11527,-128430
11528,262143
11529,262143
11530,-135760
11531,221915
11532,262143
11533,-59788
11534,262143
11535,262143
11536,-142552
11537,70020
11538,262143
11539,-112855
11540,-100162
11541,234319
11542,-262144
11543,-164502
11544,262143
11545,2773
11546,-59486
11547,219609
11548,57349
11549,-145931
11550,225026
11551,-66358
11552,-262144
11553,196093
11554,51308
11555,-165472
11556,130279
11557,-91483
11558,-262144
11559,115164
11560,135332
11561,-84033
11562,160237
11563,225890
11564,-206488
11565,-89966
11566,66276
11567,-262144
11568,-245506
11569,177364
11570,-174532
11571,-180554
11572,262143
11573,-87181
11574,4119
11575,262143
11576,204092
11577,57263
11578,262143
11579,230036
11580,-217985
11581,245439
11582,184415
11583,-138712
11584,262143
11585,262143
11586,-172079
11587,125859
11588,-29950
11589,-262144
11590,-130107
11591,151701
11592,-88031
11593,126766
11594,262143
11595,-196776
11596,-118703
11597,262143
11598,-29509
11599,-20694
11600,262143
11601,-143790
11602,-189388
11603,262143
11604,-16609
11605,-82037
11606,262143
11607,228710
11608,-141352
11609,262143
11610,137415
11611,-262144
11612,185931
11613,-58291
11614,-262144
11615,129240
11616,-5312
11617,-262144
11618,123169
11619,186415
11620,-142019
11621,110489
11622,85189
11623,-262144
11624,235648
11625,262143
11626,-262144
11627,-251468
11628,262143
11629,-192976
11630,-152313
11631,239605
11632,-90020
11633,-93916
11634,262143
11635,-120991
11636,-262144
11637,-8857
11638,-262144
11639,-262144
11640,-25867
11641,-229343
11642,-262144
11643,211333
11644,-5420
11645,-171294
11646,125123
11647,-2389
11648,-230415
11649,50955
11650,121956
11651,-262144
11652,112403
11653,262143
11654,-183354
11655,100458
11656,262143
11657,-183644
11658,133495
11659,262143
11660,-252286
11661,-189058
11662,129678
11663,-262144
11664,-226827
11665,92376
11666,-262144
11667,-262144
11668,103926
11669,-215427
11670,-92508
11671,199106
11672,70851
11673,-17972
11674,262143
11675,88700
11676,-175699
11677,262143
11678,199935
11679,-35728
11680,262143
11681,-127646
11682,-262144
11683,59862
11684,-37138
11685,-206000
11686,262143
11687,242142
11688,-262144
11689,-26750
11690,11192
11691,-262144
11692,233722
11693,135499
11694,-174028
11695,249954
11696,262143
11697,-147360
11698,237312
11699,112930
11700,-180893
11701,-157671
11702,176782
11703,-108598
11704,-83272
11705,103732
11706,-262144
11707,-224611
11708,262143
11709,-51682
11710,91911
11711,262143
11712,-262144
11713,-251644
11714,202018
11715,-89621
11716,-262144
11717,26359
11718,-96041
11719,-142283
11720,164495
11721,90168
11722,-262144
11723,109909
11724,143193
11725,-262144
11726,262143
11727,175568
11728,-262144
11729,192007
11730,121615
11731,-233079
11732,209649
11733,26859
11734,-91029
11735,64910
11736,131869
11737,-262144
11738,190254
11739,65959
11740,-220243
11741,-160945
11742,222072
11743,-3424
11744,-234837
11745,109750
11746,-31883
